0 0 0
0.064633 0 0
0.129266 0 0
0.193899 0 0
0.258532 0 0
0.323165 0 0
0.387798 0 0
0.452431 0 0
0.517064 0 0
0.581697 0 0
0.64633 0 0
0.710963 0 0
0.775596 0 0
0.84023 0.000939931 0.00010169
0.904863 0.146037 0.00118647
0.969496 1.05755 0.00524874
1.03413 2.02852 0.00678037
1.09876 2.25847 0.00797521
1.16339 2.07689 0.00650555
1.22803 1.82528 0.00591976
1.29266 1.60831 0.0047023
1.35729 1.44281 0.00414643
1.42193 1.32938 0.00365777
1.48656 1.242 0.00358741
1.55119 1.17955 0.00325115
1.61583 1.13886 0.00301585
1.68046 1.10779 0.00290812
1.74509 1.08637 0.00279651
1.80973 1.07591 0.00279264
1.87436 1.05975 0.0026768
1.93899 1.05879 0.00305955
2.00362 1.0547 0.0030661
2.06826 1.0505 0.00277068
2.13289 1.04786 0.00272949
2.19752 1.04527 0.00252796
2.26216 1.03708 0.00259718
2.32679 1.0321 0.00251388
2.39142 1.02594 0.00231361
2.45606 1.02114 0.00238222
2.52069 1.01868 0.00218485
2.58532 1.01246 0.0022674
2.64995 1.01023 0.0022478
2.71459 1.00786 0.00207283
2.77922 1.00348 0.00199792
2.84385 1.00135 0.00190386
2.90849 1.00036 0.00193388
2.97312 0.997558 0.00193879
3.03775 0.995825 0.00187953
3.10239 0.996823 0.0016929
3.16702 0.993897 0.00170874
3.23165 0.99342 0.00174727
3.29629 0.992867 0.00168134
3.36092 0.991467 0.00156853
3.42555 0.990251 0.00151596
3.49018 0.991161 0.00149016
3.55482 0.989887 0.00148541
3.61945 0.988811 0.00144393
3.68408 0.989437 0.00135261
3.74872 0.988352 0.00135281
3.81335 0.987312 0.00133032
3.87798 0.989114 0.00122357
3.94262 0.987863 0.00125654
4.00725 0.986889 0.00120758
4.07188 0.986859 0.00118421
4.13651 0.988186 0.00114186
4.20115 0.986627 0.0012203
4.26578 0.987504 0.00109371
4.33041 0.987001 0.00112355
4.39505 0.987054 0.00103906
4.45968 0.986493 0.00105754
4.52431 0.986618 0.00103803
4.58895 0.988063 0.00100956
4.65358 0.987044 0.000991749
4.71821 0.986585 0.000935123
4.78285 0.986092 0.00101951
4.84748 0.987135 0.000883597
4.91211 0.985947 0.000903916
4.97674 0.986905 0.000879481
5.04138 0.986751 0.000865137
5.10601 0.986108 0.00085841
5.17064 0.986685 0.000742272
5.23528 0.985878 0.000787609
5.29991 0.986023 0.000815554
5.36454 0.986242 0.000787048
5.42918 0.986446 0.000820271
5.49381 0.986127 0.00068493
5.55844 0.986291 0.000680542
5.62307 0.986645 0.000703204
5.68771 0.986552 0.000661229
5.75234 0.986234 0.000657892
5.81697 0.986191 0.000655806
5.88161 0.98604 0.000678417
5.94624 0.985684 0.000660781
6.01087 0.985899 0.000690574
6.07551 0.98681 0.000692057
6.14014 0.986939 0.000617776
6.20477 0.986801 0.00061274
6.2694 0.98626 0.000648711
6.33404 0.986711 0.00057858
6.39867 0.986418 0.000667018
