1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0 0
1 0.139088 0
1 1.00924 0
1 1.94884 0
1 2.17939 0
1 2.05033 0
1 1.85753 0
1 1.55845 0
1 1.41758 0
1 1.26745 0
1 1.23225 0
1 1.13281 0
1 1.11739 0
1 1.07492 0
1 1.08116 0
1 1.07717 0
1 1.02897 0
1 1.0614 0
1 1.01434 0
1 1.02295 0
1 1.0156 0
1 1.02279 0
1 1.00721 0
1 1.01447 0
1 1.00308 0
1 0.987961 0
1 1.02301 0
1 0.996879 0
1 0.990424 0
1 1.01513 0
1 0.984688 0
1 1.00118 0
1 0.987131 0
1 0.998037 0
1 0.98505 0
1 0.9939 0
1 0.996916 0
1 0.977772 0
1 0.981985 0
1 0.997487 0
1 0.992315 0
1 0.989641 0
1 0.980099 0
1 0.995603 0
1 0.988282 0
1 0.984001 0
1 0.974113 0
1 0.989655 0
1 0.996031 0
1 0.999205 0
1 0.985307 0
1 0.996187 0
1 0.985822 0
1 0.991299 0
1 0.994585 0
1 0.99072 0
1 0.984427 0
1 0.99858 0
1 0.999477 0
1 0.990143 0
1 0.995511 0
1 0.986883 0
1 0.984755 0
1 0.98988 0
1 0.988744 0
1 0.99257 0
1 0.992904 0
1 0.985891 0
1 0.992841 0
1 0.977562 0
1 0.989655 0
1 0.989623 0
1 0.986694 0
1 0.985297 0
1 0.992304 0
1 0.995776 0
1 0.993435 0
1 0.990941 0
1 0.995333 0
1 0.995999 0
1 0.983399 0
1 0.986313 0
1 0.988494 0
1 0.990362 0
1 0.993209 0
1 0.986623 0
1 0.991071 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0.139347 0.000183489
2 1.03717 0.0197519
2 1.9761 0.0192733
2 2.22572 0.0327564
2 2.04029 0.00710246
2 1.83687 0.0146122
2 1.60961 0.036176
2 1.42679 0.00651114
2 1.31272 0.0320133
2 1.25171 0.0137652
2 1.14563 0.00906451
2 1.12662 0.00652791
2 1.09155 0.0117595
2 1.08166 0.000357193
2 1.0851 0.00560616
2 1.05424 0.0178705
2 1.07226 0.00767451
2 1.04882 0.0243853
2 1.04041 0.012349
2 1.04386 0.0199789
2 1.03934 0.0117046
2 1.03042 0.0164133
2 1.03217 0.0125138
2 1.01352 0.00738213
2 1.00906 0.0149185
2 1.02434 0.000939905
2 0.989891 0.00494089
2 1.00814 0.012526
2 1.01386 0.000897365
2 0.994898 0.00721977
2 1.00217 0.000701587
2 0.992192 0.00357914
2 0.99781 0.000160634
2 0.98834 0.00232623
2 0.995269 0.00096799
2 0.996827 6.30017e-05
2 0.991726 0.00986662
2 0.988076 0.00430706
2 0.994972 0.00177824
2 0.988464 0.00272363
2 0.990082 0.000311834
2 0.983288 0.00225524
2 0.994013 0.00112433
2 0.99089 0.00184429
2 0.996329 0.00871716
2 0.981929 0.0055269
2 0.989491 0.000115982
2 0.99404 0.00140811
2 0.989885 0.00658983
2 0.987135 0.0012921
2 0.995636 0.000389618
2 0.987463 0.00116042
2 0.988572 0.00192867
2 0.995483 0.000635277
2 0.985404 0.00375876
2 0.982178 0.00158999
2 0.985655 0.00913921
2 0.991737 0.00547314
2 0.984587 0.00392815
2 0.985044 0.0074011
2 0.98646 0.000298997
2 0.981471 0.00232226
2 0.984201 0.00401611
2 0.981075 0.00542314
2 0.983908 0.00612507
2 0.982835 0.00711994
2 0.979381 0.00460362
2 0.988387 0.00314917
2 0.974964 0.00183717
2 0.984732 0.00348169
2 0.986887 0.00193501
2 0.986499 0.000137263
2 0.982803 0.00176403
2 0.986808 0.00388643
2 0.988027 0.00547938
2 0.982683 0.00760281
2 0.986923 0.00284141
2 0.992777 0.001807
2 0.987012 0.00635537
2 0.981913 0.00105067
2 0.985445 0.000613675
2 0.98765 0.000596659
2 0.989418 0.000667244
2 0.984447 0.00619525
2 0.984474 0.00151951
2 0.986815 0.00300944
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0 0
3 0.000598682 0.000488822
3 0.140299 0.000786445
3 1.07267 0.031839
3 2.0091 0.0298525
3 2.23213 0.0224568
3 2.08955 0.0405027
3 1.85342 0.0166589
3 1.61783 0.0250346
3 1.43261 0.00643852
3 1.32314 0.0229755
3 1.25715 0.0101934
3 1.16142 0.0142378
3 1.13569 0.00858547
3 1.09631 0.00875246
3 1.0941 0.0101569
3 1.07928 0.00604762
3 1.06626 0.0154354
3 1.07509 0.0056158
3 1.06351 0.0202005
3 1.04613 0.00946439
3 1.04757 0.0136598
3 1.04471 0.00894845
3 1.03328 0.0111883
3 1.02477 0.0103012
3 1.01651 0.00549308
3 1.01197 0.0102253
3 1.02164 0.00229586
3 0.999452 0.00847272
3 1.00139 0.0100054
3 1.00697 0.00565674
3 0.997301 0.00519789
3 0.997394 0.00392854
3 0.997676 0.00507337
3 0.996321 0.00122066
3 0.98647 0.00217669
3 0.995323 0.000646839
3 0.989803 0.00573513
3 0.992297 0.00659423
3 0.991561 0.00404222
3 0.991335 0.00319741
3 0.99304 0.00415442
3 0.985378 0.00384642
3 0.982863 0.00154306
3 0.988798 0.00432321
3 0.990989 0.00123218
3 0.993017 0.00640978
3 0.984165 0.00411189
3 0.9905 0.000827457
3 0.988729 0.00443632
3 0.989033 0.00444799
3 0.989522 0.00213068
3 0.995067 0.000531907
3 0.98818 0.000969986
3 0.989637 0.00155245
3 0.991949 0.00291623
3 0.986214 0.00259172
3 0.982687 0.0011384
3 0.989188 0.00674093
3 0.990758 0.00373523
3 0.98529 0.00268087
3 0.984667 0.00494367
3 0.98765 0.000991761
3 0.985655 0.00375081
3 0.98495 0.0027464
3 0.983522 0.00413094
3 0.986429 0.00457296
3 0.988322 0.00652672
3 0.982213 0.00384302
3 0.99174 0.00344973
3 0.97822 0.00292686
3 0.986148 0.00259345
3 0.987498 0.00138326
3 0.98742 0.000757397
3 0.986917 0.00355906
3 0.988787 0.0030537
3 0.991214 0.00448496
3 0.987762 0.00654858
3 0.989604 0.00289492
3 0.99306 0.00122655
3 0.989604 0.00473606
3 0.984082 0.00190406
3 0.987168 0.0014655
3 0.989152 0.00128934
3 0.987506 0.00162379
3 0.986465 0.00444645
3 0.986214 0.00174497
3 0.986415 0.00203278
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0 0
4 0.000449012 0.000388856
4 0.139088 0.00120322
4 1.06295 0.0253217
4 1.99734 0.0245961
4 2.21734 0.0211588
4 2.08445 0.0306967
4 1.8383 0.0180962
4 1.60195 0.0232762
4 1.43795 0.00668142
4 1.3131 0.0193022
4 1.26387 0.00960788
4 1.15841 0.010993
4 1.13225 0.00709522
4 1.09671 0.00657355
4 1.08567 0.0105519
4 1.07415 0.0063483
4 1.06597 0.0115793
4 1.06888 0.00683028
4 1.05589 0.0165244
4 1.05054 0.00806014
4 1.04469 0.0105452
4 1.04202 0.007102
4 1.03042 0.00874871
4 1.02195 0.00810268
4 1.01001 0.00697618
4 1.01348 0.00777964
4 1.02543 0.00370607
4 1.00172 0.00665121
4 1.00174 0.00751009
4 1.01197 0.00606257
4 0.998215 0.00397785
4 0.998134 0.00301521
4 0.999811 0.00423062
4 0.996926 0.00105516
4 0.989659 0.00320818
4 0.997589 0.00202158
4 0.988909 0.00437058
4 0.99179 0.00496508
4 0.991503 0.00303208
4 0.995151 0.00408252
4 0.994365 0.00332047
4 0.988998 0.00426026
4 0.982615 0.00117707
4 0.989747 0.00334492
4 0.989652 0.00148154
4 0.990053 0.00544959
4 0.9863 0.00359581
4 0.990117 0.000703556
4 0.988066 0.00337653
4 0.987503 0.00358949
4 0.990715 0.00190309
4 0.990034 0.00437724
4 0.985822 0.00216759
4 0.989189 0.0012274
4 0.986828 0.0049449
4 0.985142 0.00215414
4 0.982263 0.000929316
4 0.986764 0.00547393
4 0.989148 0.00312935
4 0.986207 0.00216187
4 0.984514 0.00371012
4 0.987207 0.00083674
4 0.985545 0.00281473
4 0.983002 0.00266227
4 0.985378 0.00349004
4 0.983824 0.00410539
4 0.985776 0.00536873
4 0.983512 0.00309386
4 0.989718 0.00312387
4 0.980738 0.00309415
4 0.98499 0.00218862
4 0.986703 0.0012451
4 0.984973 0.00219452
4 0.985221 0.0030467
4 0.986851 0.00283871
4 0.991483 0.00337181
4 0.986397 0.0050517
4 0.988732 0.00229873
4 0.991571 0.00158367
4 0.98845 0.00368985
4 0.982035 0.0022762
4 0.985188 0.00203691
4 0.988183 0.00128063
4 0.986242 0.00163752
4 0.986629 0.00333788
4 0.985037 0.00165916
4 0.985751 0.00162924
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0 0
5 0.000598682 0.000338666
5 0.138984 0.00096704
5 1.05684 0.0209813
5 1.97674 0.0269584
5 2.21653 0.0169429
5 2.07055 0.0275262
5 1.82975 0.0163739
5 1.61153 0.0204989
5 1.43274 0.00708898
5 1.32328 0.0179293
5 1.26387 0.00768631
5 1.16267 0.00958575
5 1.13354 0.0057927
5 1.09279 0.0063227
5 1.08736 0.0085767
5 1.07304 0.00517569
5 1.0671 0.00931831
5 1.06389 0.00705679
5 1.04831 0.0148586
5 1.04868 0.00665929
5 1.04644 0.00858025
5 1.04621 0.00680448
5 1.03584 0.00851488
5 1.02106 0.00653072
5 1.01226 0.00593182
5 1.01547 0.00647462
5 1.023 0.0036749
5 1.0008 0.00538354
5 1.00286 0.00609128
5 1.01091 0.00494195
5 0.996905 0.00339097
5 0.997255 0.00253711
5 0.996579 0.00445106
5 0.995594 0.00146065
5 0.988534 0.00275668
5 0.994912 0.00288981
5 0.991107 0.00401148
5 0.991272 0.00399899
5 0.989714 0.00290553
5 0.99203 0.00429629
5 0.992315 0.00322767
5 0.989266 0.00341664
5 0.98433 0.00180005
5 0.98728 0.00346843
5 0.99013 0.0012602
5 0.988396 0.00460471
5 0.987112 0.00296701
5 0.989172 0.00101576
5 0.98862 0.00274632
5 0.989379 0.0033261
5 0.989801 0.00172793
5 0.99116 0.00364365
5 0.986875 0.00197348
5 0.991526 0.00230987
5 0.986731 0.00395688
5 0.985127 0.00172336
5 0.983916 0.00165497
5 0.987933 0.00450211
5 0.988959 0.00250918
5 0.988548 0.0027154
5 0.986701 0.00355486
5 0.987599 0.000755398
5 0.984112 0.00259116
5 0.983121 0.00213245
5 0.986007 0.00284828
5 0.986388 0.0040058
5 0.987675 0.00461863
5 0.984328 0.00258049
5 0.989876 0.00250308
5 0.983156 0.00328734
5 0.985823 0.00190279
5 0.987572 0.00126309
5 0.985511 0.00182044
5 0.985303 0.00243847
5 0.988067 0.00251804
5 0.990513 0.00283354
5 0.986592 0.00404512
5 0.987625 0.00208854
5 0.989559 0.00220067
5 0.987549 0.00305998
5 0.981616 0.00185911
5 0.984565 0.00172228
5 0.988195 0.00102456
5 0.986442 0.00132223
5 0.986041 0.00272159
5 0.985912 0.00154102
5 0.9862 0.00136379
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0 0
6 0.00129715 0.000697274
6 0.138915 0.000808339
6 1.05776 0.0175047
6 1.99721 0.0292207
6 2.23249 0.0202911
6 2.08265 0.0254578
6 1.84027 0.0166825
6 1.62186 0.0195112
6 1.44017 0.00899422
6 1.33087 0.0164662
6 1.26137 0.00680071
6 1.17121 0.0111619
6 1.1379 0.00625565
6 1.10274 0.0104984
6 1.08647 0.00719328
6 1.07095 0.00471523
6 1.06685 0.00776863
6 1.06451 0.005908
6 1.04937 0.0124204
6 1.05503 0.00802834
6 1.04854 0.00740447
6 1.04819 0.00595174
6 1.03762 0.00727967
6 1.02155 0.00546033
6 1.01239 0.00494454
6 1.01927 0.00641315
6 1.02306 0.00306292
6 1.00516 0.00599664
6 1.00385 0.00515602
6 1.01215 0.00427026
6 0.997955 0.00298391
6 0.999461 0.00292029
6 0.994951 0.00399568
6 0.995345 0.00123826
6 0.988114 0.00232891
6 0.993173 0.00288416
6 0.991392 0.00335301
