1 0 0
1 0.0230664 0
1 0.0461329 0
1 0.0691993 0
1 0.0922657 0
1 0.115332 0
1 0.138399 0
1 0.161465 0
1 0.184531 0
1 0.207598 0
1 0.230664 0
1 0.253731 0
1 0.276797 0
1 0.299864 0
1 0.32293 0
1 0.345996 0
1 0.369063 0
1 0.392129 0
1 0.415196 0
1 0.438262 0
1 0.461329 0
1 0.484395 0
1 0.507461 0
1 0.530528 0
1 0.553594 0
1 0.576661 0
1 0.599727 0
1 0.622794 0
1 0.64586 0
1 0.668926 0
1 0.691993 0
1 0.715059 0
1 0.738126 0
1 0.761192 0
1 0.784259 0
1 0.807325 0
1 0.830391 0
1 0.853458 0
1 0.876524 0
1 0.899591 0.00090947
1 0.922657 0.0383312
1 0.945724 0.27779
1 0.96879 0.975005
1 0.991856 2.1272
1 1.01492 3.60271
1 1.03799 4.55371
1 1.06106 4.80683
1 1.08412 4.67823
1 1.10719 3.79833
1 1.13026 2.97395
1 1.15332 1.85029
1 1.17639 1.11455
1 1.19945 0.597573
1 1.22252 0.257155
1 1.24559 0.123627
1 1.26865 0.0492229
1 1.29172 0.0306039
1 1.31479 0.0134372
1 1.33785 0.0643986
1 1.36092 0.0984195
1 1.38399 0.167572
1 1.40705 0.286671
1 1.43012 0.46885
1 1.45319 0.671255
1 1.47625 0.78615
1 1.49932 0.910128
1 1.52238 1.01396
1 1.54545 0.93584
1 1.56852 0.790352
1 1.59158 0.6621
1 1.61465 0.489078
1 1.63772 0.29496
1 1.66078 0.194631
1 1.68385 0.176055
1 1.70692 0.195709
1 1.72998 0.363347
1 1.75305 0.678946
1 1.77612 1.16085
1 1.79918 1.72978
1 1.82225 2.29866
1 1.84531 2.66779
1 1.86838 2.81039
1 1.89145 2.65695
1 1.91451 2.24714
1 1.93758 1.75404
1 1.96065 1.20989
1 1.98371 0.762509
1 2.00678 0.461841
1 2.02985 0.337486
1 2.05291 0.402035
1 2.07598 0.580456
1 2.09905 0.750111
1 2.12211 0.932478
1 2.14518 1.03776
1 2.16824 1.04413
1 2.19131 0.937519
1 2.21438 0.821295
1 2.23744 0.641041
1 2.26051 0.520387
1 2.28358 0.521943
2 0 0
2 0.0230664 0
2 0.0461329 0
2 0.0691993 0
2 0.0922657 0
2 0.115332 0
2 0.138399 0
2 0.161465 0
2 0.184531 0
2 0.207598 0
2 0.230664 0
2 0.253731 0
2 0.276797 0
2 0.299864 0
2 0.32293 0
2 0.345996 0
2 0.369063 0
2 0.392129 0
2 0.415196 0
2 0.438262 0
2 0.461329 0
2 0.484395 0
2 0.507461 0
2 0.530528 0
2 0.553594 0
2 0.576661 0
2 0.599727 0
2 0.622794 0
2 0.64586 0
2 0.668926 0
2 0.691993 0
2 0.715059 0
2 0.738126 0
2 0.761192 0
2 0.784259 0
2 0.807325 0
