1 0 0
1 0.064633 0
1 0.129266 0
1 0.193899 0
1 0.258532 0
1 0.323165 0
1 0.387798 0
1 0.452431 0
1 0.517064 0
1 0.581697 0
1 0.64633 0
1 0.710963 0
1 0.775596 0
1 0.84023 0
1 0.904863 0.286999
1 0.969496 1.05238
1 1.03413 1.79653
1 1.09876 1.79169
1 1.16339 1.40398
1 1.22803 1.76397
1 1.29266 1.23123
1 1.35729 1.61686
1 1.42193 1.49877
1 1.48656 1.36901
1 1.55119 1.27028
1 1.61583 1.08718
1 1.68046 1.0816
1 1.74509 0.969737
1 1.80973 1.00797
1 1.87436 1.23742
1 1.93899 1.08557
1 2.00362 1.0876
1 2.06826 1.11078
1 2.13289 1.16646
1 2.19752 1.04847
1 2.26216 0.828009
1 2.32679 0.955237
1 2.39142 1.02948
1 2.45606 1.10034
1 2.52069 1.14796
1 2.58532 0.937385
1 2.64995 0.918742
1 2.71459 0.94908
1 2.77922 0.980246
1 2.84385 0.949475
1 2.90849 0.873718
1 2.97312 0.905402
1 3.03775 0.889308
1 3.10239 1.0378
1 3.16702 1.10896
1 3.23165 1.0573
1 3.29629 1.04421
1 3.36092 0.856143
1 3.42555 0.846328
1 3.49018 1.01559
1 3.55482 0.987541
1 3.61945 0.965854
1 3.68408 0.913337
1 3.74872 0.932584
1 3.81335 1.05431
1 3.87798 1.03528
1 3.94262 1.04677
1 4.00725 1.09011
1 4.07188 1.148
1 4.13651 1.0257
1 4.20115 1.11067
1 4.26578 1.07137
1 4.33041 1.01636
1 4.39505 1.05618
1 4.45968 0.986302
1 4.52431 0.978419
1 4.58895 0.996573
1 4.65358 1.06596
1 4.71821 1.00153
1 4.78285 0.974394
1 4.84748 0.962082
1 4.91211 0.967068
1 4.97674 1.00359
1 5.04138 0.965521
1 5.10601 0.925357
1 5.17064 1.051
1 5.23528 1.04637
1 5.29991 0.976343
1 5.36454 1.04887
1 5.42918 0.943989
1 5.49381 0.933356
1 5.55844 0.950824
1 5.62307 0.984306
1 5.68771 0.950982
1 5.75234 0.919888
1 5.81697 0.908042
1 5.88161 1.00553
1 5.94624 1.04346
1 6.01087 1.02876
1 6.07551 1.00131
1 6.14014 0.932899
1 6.20477 0.970599
1 6.2694 0.990774
1 6.33404 1.06582
1 6.39867 1.01018
2 0 0
2 0.064633 0
2 0.129266 0
2 0.193899 0
2 0.258532 0
2 0.323165 0
2 0.387798 0
2 0.452431 0
2 0.517064 0
2 0.581697 0
2 0.64633 0
2 0.710963 0
2 0.775596 0
2 0.84023 0
2 0.904863 0.129227
2 0.969496 0.802574
2 1.03413 2.13403
2 1.09876 2.0675
2 1.16339 1.88356
2 1.22803 1.55302
2 1.29266 1.76465
2 1.35729 1.43198
2 1.42193 1.16461
2 1.48656 0.907337
2 1.55119 1.08717
2 1.61583 1.13837
2 1.68046 1.06217
2 1.74509 1.00784
2 1.80973 0.921833
2 1.87436 0.840585
2 1.93899 0.973638
2 2.00362 1.02017
2 2.06826 1.11089
2 2.13289 0.947618
2 2.19752 0.828557
2 2.26216 1.09711
2 2.32679 1.01939
2 2.39142 0.925232
2 2.45606 0.93494
2 2.52069 0.968096
2 2.58532 0.861588
2 2.64995 1.07529
2 2.71459 1.0468
2 2.77922 1.12682
2 2.84385 1.13876
2 2.90849 0.975162
2 2.97312 0.938518
2 3.03775 1.12453
2 3.10239 0.975477
2 3.16702 0.8667
2 3.23165 0.791883
2 3.29629 0.928523
2 3.36092 0.997448
2 3.42555 0.973476
2 3.49018 0.944622
2 3.55482 0.991829
2 3.61945 1.02915
2 3.68408 1.04669
2 3.74872 1.02269
2 3.81335 1.0166
2 3.87798 1.02368
2 3.94262 0.933115
2 4.00725 0.908609
2 4.07188 0.952172
2 4.13651 1.03303
2 4.20115 1.01994
2 4.26578 1.02613
2 4.33041 1.01114
2 4.39505 0.841136
2 4.45968 0.94228
2 4.52431 1.03914
2 4.58895 1.04336
2 4.65358 0.914072
2 4.71821 1.0163
2 4.78285 0.971188
2 4.84748 0.947528
2 4.91211 0.95431
2 4.97674 0.921028
2 5.04138 1.00318
2 5.10601 1.00667
2 5.17064 1.0343
2 5.23528 1.01971
2 5.29991 1.10073
2 5.36454 1.09064
2 5.42918 1.05302
2 5.49381 0.949094
2 5.55844 0.960905
2 5.62307 0.939409
2 5.68771 1.00532
2 5.75234 0.951926
2 5.81697 0.947705
2 5.88161 1.07968
2 5.94624 1.00224
2 6.01087 1.03087
2 6.07551 1.02388
2 6.14014 1.07727
2 6.20477 1.02014
2 6.2694 0.990568
2 6.33404 1.05026
2 6.39867 0.992482
3 0 0
3 0.064633 0
3 0.129266 0
3 0.193899 0
3 0.258532 0
3 0.323165 0
3 0.387798 0
3 0.452431 0
3 0.517064 0
3 0.581697 0
3 0.64633 0
3 0.710963 0
3 0.775596 0
3 0.84023 0
3 0.904863 0.215898
3 0.969496 1.24905
3 1.03413 2.38094
3 1.09876 2.54821
3 1.16339 2.97665
3 1.22803 2.3489
3 1.29266 1.79711
3 1.35729 1.44379
3 1.42193 1.35821
3 1.48656 0.909313
3 1.55119 0.898068
3 1.61583 0.977067
3 1.68046 0.954772
3 1.74509 0.986479
3 1.80973 1.02127
3 1.87436 0.992973
3 1.93899 0.834245
3 2.00362 1.00323
3 2.06826 0.904934
3 2.13289 0.838783
3 2.19752 0.981704
3 2.26216 0.927266
3 2.32679 0.924758
3 2.39142 0.92104
3 2.45606 0.987887
3 2.52069 0.844478
3 2.58532 0.77521
3 2.64995 0.804533
3 2.71459 0.766032
3 2.77922 0.825592
3 2.84385 0.826057
3 2.90849 0.862592
3 2.97312 0.946747
3 3.03775 0.941219
3 3.10239 1.04926
3 3.16702 1.00173
3 3.23165 1.01261
3 3.29629 1.05471
3 3.36092 1.1803
3 3.42555 1.00719
3 3.49018 1.00684
3 3.55482 1.07075
3 3.61945 1.04139
3 3.68408 1.00037
3 3.74872 1.00783
3 3.81335 1.03763
3 3.87798 0.911759
3 3.94262 1.13976
3 4.00725 0.979029
3 4.07188 0.945161
3 4.13651 0.959296
3 4.20115 0.973431
3 4.26578 1.05713
3 4.33041 0.998777
3 4.39505 0.929839
3 4.45968 0.896382
3 4.52431 1.00583
3 4.58895 0.956858
3 4.65358 1.00738
3 4.71821 0.997835
3 4.78285 0.933801
3 4.84748 1.02941
3 4.91211 0.940731
3 4.97674 0.827704
3 5.04138 0.893797
