0 0 0
0.0256496 0 0
0.0512993 0 0
0.0769489 0 0
0.102599 0 0
0.128248 0 0
0.153898 0 0
0.179547 0 0
0.205197 0 0
0.230847 0 0
0.256496 0 0
0.282146 0 0
0.307796 0 0
0.333445 0 0
0.359095 0 0
0.384745 0 0
0.410394 0 0
0.436044 0 0
0.461694 0 0
0.487343 0 0
0.512993 0 0
0.538642 0 0
0.564292 0 0
0.589942 0 0
0.615591 0 0
0.641241 0 0
0.666891 0 0
0.69254 0 0
0.71819 0 0
0.74384 0 0
0.769489 0 0
0.795139 0 0
0.820788 0 0
0.846438 0 0
0.872088 0.00120592 0.000182341
0.897737 0.0224766 0.000891026
0.923387 0.16141 0.00224456
0.949037 0.55073 0.00447741
0.974686 1.19661 0.00656354
1.00034 1.87438 0.00846547
1.02599 2.35014 0.0102004
1.05164 2.5448 0.00973771
1.07728 2.56429 0.00887102
1.10293 2.41488 0.00776687
1.12858 2.20399 0.00850874
1.15423 1.9729 0.00904802
1.17988 1.75341 0.00839778
1.20553 1.55748 0.0079777
1.23118 1.39536 0.00742382
1.25683 1.24753 0.00591039
1.28248 1.11855 0.00631308
1.30813 1.01259 0.00672806
1.33378 0.933284 0.00570986
1.35943 0.866256 0.00513537
1.38508 0.80255 0.00475886
1.41073 0.770751 0.00508678
1.43638 0.736719 0.00407684
1.46203 0.706632 0.00433918
1.48768 0.686434 0.00425241
1.51333 0.681549 0.00420024
1.53898 0.673821 0.00394508
1.56463 0.66961 0.00350565
1.59028 0.677589 0.0037609
1.61593 0.692146 0.00413091
1.64158 0.706079 0.0039863
1.66723 0.729703 0.003616
1.69288 0.758855 0.0036674
1.71853 0.78316 0.00403028
1.74418 0.814143 0.00382534
1.76983 0.85218 0.0039448
1.79547 0.892785 0.00384639
1.82112 0.942041 0.00371053
1.84677 0.984334 0.00358562
1.87242 1.0221 0.00388377
1.89807 1.05554 0.00363991
1.92372 1.09775 0.00411637
1.94937 1.12795 0.00362112
1.97502 1.15935 0.00429028
2.00067 1.18885 0.0040882
2.02632 1.20641 0.00430401
2.05197 1.2196 0.00424185
2.07762 1.21525 0.00361337
2.10327 1.21147 0.00369813
2.12892 1.19985 0.00405092
2.15457 1.17647 0.00375587
2.18022 1.14854 0.00387001
2.20587 1.12164 0.00367117
2.23152 1.09169 0.00365077
2.25717 1.05928 0.00348138
2.28282 1.03338 0.00339641
2.30847 1.00687 0.0036699
2.33412 0.981978 0.00352948
2.35977 0.956531 0.00337733
2.38542 0.935263 0.00318183
2.41107 0.921478 0.00327432
2.43672 0.909736 0.00284096
2.46237 0.902381 0.002952
2.48802 0.892064 0.00327003
2.51366 0.887706 0.00298671
2.53931 0.893622 0.00300748
