1 0 0
1 0.0256496 0
1 0.0512993 0
1 0.0769489 0
1 0.102599 0
1 0.128248 0
1 0.153898 0
1 0.179547 0
1 0.205197 0
1 0.230847 0
1 0.256496 0
1 0.282146 0
1 0.307796 0
1 0.333445 0
1 0.359095 0
1 0.384745 0
1 0.410394 0
1 0.436044 0
1 0.461694 0
1 0.487343 0
1 0.512993 0
1 0.538642 0
1 0.564292 0
1 0.589942 0
1 0.615591 0
1 0.641241 0
1 0.666891 0
1 0.69254 0
1 0.71819 0
1 0.74384 0
1 0.769489 0
1 0.795139 0
1 0.820788 0
1 0.846438 0
1 0.872088 0.00320968
1 0.897737 0.0487625
1 0.923387 0.149852
1 0.949037 0.522073
1 0.974686 1.25395
1 1.00034 1.89953
1 1.02599 2.40296
1 1.05164 2.623
1 1.07728 2.52882
1 1.10293 2.37871
1 1.12858 2.17147
1 1.15423 1.85152
1 1.17988 1.61473
1 1.20553 1.49545
1 1.23118 1.45628
1 1.25683 1.27477
1 1.28248 1.17072
1 1.30813 1.07171
1 1.33378 0.958478
1 1.35943 0.896897
1 1.38508 0.777557
1 1.41073 0.752377
1 1.43638 0.739179
1 1.46203 0.700553
1 1.48768 0.626475
1 1.51333 0.655298
1 1.53898 0.626747
1 1.56463 0.683732
1 1.59028 0.6964
1 1.61593 0.719009
1 1.64158 0.718927
1 1.66723 0.756782
1 1.69288 0.860204
1 1.71853 0.879779
1 1.74418 0.824549
1 1.76983 0.864811
1 1.79547 0.873988
1 1.82112 0.906061
1 1.84677 0.965907
1 1.87242 1.00044
1 1.89807 1.01463
1 1.92372 1.12277
1 1.94937 1.14938
1 1.97502 1.20792
1 2.00067 1.18188
1 2.02632 1.22303
1 2.05197 1.25142
1 2.07762 1.16479
1 2.10327 1.14343
1 2.12892 1.1726
1 2.15457 1.12868
1 2.18022 1.04496
1 2.20587 1.11288
1 2.23152 1.14206
1 2.25717 1.07308
1 2.28282 0.974847
1 2.30847 0.968737
1 2.33412 0.989413
1 2.35977 0.937977
1 2.38542 0.907919
1 2.41107 0.893695
1 2.43672 0.912672
1 2.46237 0.949499
1 2.48802 0.938332
1 2.51366 0.940652
1 2.53931 0.925236
2 0 0
2 0.0256496 0
2 0.0512993 0
2 0.0769489 0
2 0.102599 0
2 0.128248 0
2 0.153898 0
2 0.179547 0
2 0.205197 0
2 0.230847 0
2 0.256496 0
2 0.282146 0
2 0.307796 0
2 0.333445 0
2 0.359095 0
2 0.384745 0
2 0.410394 0
2 0.436044 0
2 0.461694 0
2 0.487343 0
2 0.512993 0
2 0.538642 0
2 0.564292 0
2 0.589942 0
2 0.615591 0
2 0.641241 0
2 0.666891 0
2 0.69254 0
2 0.71819 0
2 0.74384 0
2 0.769489 0
2 0.795139 0
2 0.820788 0
2 0.846438 0
2 0.872088 0
2 0.897737 0.022086
2 0.923387 0.152392
2 0.949037 0.530844
2 0.974686 1.26676
2 1.00034 1.96439
2 1.02599 2.37274
2 1.05164 2.43686
2 1.07728 2.51432
2 1.10293 2.63477
2 1.12858 2.189
2 1.15423 1.98338
2 1.17988 1.82267
2 1.20553 1.54107
2 1.23118 1.32235
2 1.25683 1.16669
2 1.28248 1.0594
2 1.30813 0.946591
2 1.33378 0.884103
2 1.35943 0.846786
2 1.38508 0.826985
2 1.41073 0.77488
2 1.43638 0.751763
2 1.46203 0.704911
2 1.48768 0.678913
2 1.51333 0.713788
2 1.53898 0.679711
2 1.56463 0.683444
2 1.59028 0.706572
2 1.61593 0.746161
2 1.64158 0.692033
2 1.66723 0.700604
2 1.69288 0.761123
2 1.71853 0.803665
2 1.74418 0.80859
2 1.76983 0.887885
2 1.79547 0.982394
2 1.82112 0.952139
2 1.84677 0.942897
2 1.87242 0.983064
2 1.89807 1.07987
2 1.92372 1.08596
2 1.94937 1.11922
2 1.97502 1.156
2 2.00067 1.15001
2 2.02632 1.18209
2 2.05197 1.22509
2 2.07762 1.26443
2 2.10327 1.21848
2 2.12892 1.15948
2 2.15457 1.11173
2 2.18022 1.14608
2 2.20587 1.10522
2 2.23152 1.06746
2 2.25717 1.04083
2 2.28282 1.00836
2 2.30847 1.02549
2 2.33412 0.962437
2 2.35977 0.935642
2 2.38542 0.925325
2 2.41107 0.946464
2 2.43672 0.916897
2 2.46237 0.909433
2 2.48802 0.897074
2 2.51366 0.874778
2 2.53931 0.866347
3 0 0
3 0.0256496 0
3 0.0512993 0
3 0.0769489 0
3 0.102599 0
3 0.128248 0
3 0.153898 0
3 0.179547 0
3 0.205197 0
3 0.230847 0
3 0.256496 0
3 0.282146 0
3 0.307796 0
3 0.333445 0
3 0.359095 0
3 0.384745 0
3 0.410394 0
3 0.436044 0
3 0.461694 0
3 0.487343 0
3 0.512993 0
3 0.538642 0
3 0.564292 0
3 0.589942 0
3 0.615591 0
3 0.641241 0
3 0.666891 0
3 0.69254 0
3 0.71819 0
3 0.74384 0
3 0.769489 0
3 0.795139 0
3 0.820788 0
3 0.846438 0
3 0.872088 0.000733642
3 0.897737 0.0314401
3 0.923387 0.1578
3 0.949037 0.551879
3 0.974686 1.20608
3 1.00034 2.01098
3 1.02599 2.53785
3 1.05164 2.51526
3 1.07728 2.43268
3 1.10293 2.40755
3 1.12858 2.09915
3 1.15423 1.77543
3 1.17988 1.78248
3 1.20553 1.61248
3 1.23118 1.47322
3 1.25683 1.18447
3 1.28248 1.07887
3 1.30813 1.0375
3 1.33378 1.01036
3 1.35943 0.840989
3 1.38508 0.829962
3 1.41073 0.785617
3 1.43638 0.811022
3 1.46203 0.753575
3 1.48768 0.68022
3 1.51333 0.650673
3 1.53898 0.670317
3 1.56463 0.676027
3 1.59028 0.688771
3 1.61593 0.697487
3 1.64158 0.665847
3 1.66723 0.680936
3 1.69288 0.716767
3 1.71853 0.78457
3 1.74418 0.792515
3 1.76983 0.887568
3 1.79547 0.917891
3 1.82112 0.937064
3 1.84677 0.986404
3 1.87242 1.00586
3 1.89807 1.01243
3 1.92372 1.1185
3 1.94937 1.148
3 1.97502 1.20551
3 2.00067 1.09267
3 2.02632 1.17765
3 2.05197 1.15545
3 2.07762 1.18329
3 2.10327 1.26905
3 2.12892 1.2173
3 2.15457 1.23647
3 2.18022 1.16321
3 2.20587 1.14821
3 2.23152 1.09499
3 2.25717 1.08419
3 2.28282 1.07119
3 2.30847 1.05254
3 2.33412 1.03437
3 2.35977 0.960035
3 2.38542 0.907083
3 2.41107 0.91681
3 2.43672 0.88026
3 2.46237 0.90104
3 2.48802 0.858377
3 2.51366 0.845807
3 2.53931 0.876854
4 0 0
4 0.0256496 0
4 0.0512993 0
4 0.0769489 0
4 0.102599 0
4 0.128248 0
4 0.153898 0
4 0.179547 0
4 0.205197 0
4 0.230847 0
4 0.256496 0
4 0.282146 0
4 0.307796 0
4 0.333445 0
4 0.359095 0
4 0.384745 0
4 0.410394 0
4 0.436044 0
4 0.461694 0
4 0.487343 0
4 0.512993 0
4 0.538642 0
4 0.564292 0
4 0.589942 0
4 0.615591 0
4 0.641241 0
4 0.666891 0
4 0.69254 0
4 0.71819 0
4 0.74384 0
4 0.769489 0
4 0.795139 0
4 0.820788 0
4 0.846438 0
4 0.872088 0
4 0.897737 0.0245978
4 0.923387 0.164436
4 0.949037 0.539382
4 0.974686 1.23878
4 1.00034 2.0228
4 1.02599 2.49692
4 1.05164 2.58954
4 1.07728 2.54345
4 1.10293 2.45953
4 1.12858 2.22031
4 1.15423 1.9866
4 1.17988 1.75583
4 1.20553 1.52424
4 1.23118 1.33655
4 1.25683 1.09256
4 1.28248 1.08996
4 1.30813 0.896216
4 1.33378 0.89135
4 1.35943 0.835955
4 1.38508 0.775278
4 1.41073 0.741958
4 1.43638 0.674278
4 1.46203 0.664137
4 1.48768 0.700634
4 1.51333 0.694055
4 1.53898 0.710876
4 1.56463 0.682261
4 1.59028 0.742732
4 1.61593 0.843428
4 1.64158 0.746425
4 1.66723 0.793802
4 1.69288 0.743721
4 1.71853 0.725706
4 1.74418 0.787909
4 1.76983 0.857625
4 1.79547 0.883805
4 1.82112 0.977249
4 1.84677 0.956167
4 1.87242 1.03396
4 1.89807 1.06459
4 1.92372 1.1482
4 1.94937 1.15275
4 1.97502 1.20164
4 2.00067 1.22466
4 2.02632 1.2189
4 2.05197 1.21018
4 2.07762 1.19644
4 2.10327 1.23568
4 2.12892 1.13977
4 2.15457 1.13535
4 2.18022 1.11843
4 2.20587 1.08767
4 2.23152 1.09434
4 2.25717 1.02203
4 2.28282 1.01816
4 2.30847 0.996139
4 2.33412 0.991187
4 2.35977 0.957382
4 2.38542 0.904685
4 2.41107 0.880543
4 2.43672 0.906149
4 2.46237 0.876928
4 2.48802 0.848077
4 2.51366 0.89251
4 2.53931 0.905246
5 0 0
5 0.0256496 0
5 0.0512993 0
5 0.0769489 0
5 0.102599 0
5 0.128248 0
5 0.153898 0
5 0.179547 0
5 0.205197 0
5 0.230847 0
5 0.256496 0
5 0.282146 0
5 0.307796 0
5 0.333445 0
5 0.359095 0
5 0.384745 0
5 0.410394 0
5 0.436044 0
5 0.461694 0
5 0.487343 0
5 0.512993 0
5 0.538642 0
5 0.564292 0
5 0.589942 0
5 0.615591 0
5 0.641241 0
5 0.666891 0
5 0.69254 0
5 0.71819 0
5 0.74384 0
5 0.769489 0
5 0.795139 0
5 0.820788 0
5 0.846438 0
5 0.872088 0.00220093
5 0.897737 0.0144642
5 0.923387 0.135842
5 0.949037 0.552422
5 0.974686 1.24335
5 1.00034 1.9583
5 1.02599 2.40103
5 1.05164 2.48832
5 1.07728 2.49118
5 1.10293 2.38984
5 1.12858 2.2401
5 1.15423 1.91305
5 1.17988 1.71292
5 1.20553 1.48849
5 1.23118 1.38328
5 1.25683 1.27098
5 1.28248 1.1129
5 1.30813 0.976265
5 1.33378 0.899707
5 1.35943 0.803119
5 1.38508 0.780276
5 1.41073 0.781436
5 1.43638 0.788385
5 1.46203 0.754401
5 1.48768 0.735592
5 1.51333 0.724611
5 1.53898 0.733719
5 1.56463 0.724195
5 1.59028 0.732225
5 1.61593 0.73758
5 1.64158 0.713181
5 1.66723 0.767672
5 1.69288 0.725036
5 1.71853 0.813895
5 1.74418 0.881219
5 1.76983 0.841512
5 1.79547 0.889669
5 1.82112 0.961854
5 1.84677 0.910022
5 1.87242 0.953119
5 1.89807 1.05509
5 1.92372 1.08527
5 1.94937 1.09956
5 1.97502 1.12978
5 2.00067 1.16968
5 2.02632 1.11563
5 2.05197 1.13197
5 2.07762 1.19488
5 2.10327 1.22846
5 2.12892 1.14545
5 2.15457 1.22625
5 2.18022 1.18916
5 2.20587 1.17395
5 2.23152 1.1397
5 2.25717 1.0422
5 2.28282 1.0423
5 2.30847 0.965885
5 2.33412 0.968996
5 2.35977 0.928409
5 2.38542 0.906596
5 2.41107 0.928997
5 2.43672 0.924664
5 2.46237 0.885883
5 2.48802 0.88256
5 2.51366 0.961073
5 2.53931 0.96999
6 0 0
6 0.0256496 0
6 0.0512993 0
6 0.0769489 0
6 0.102599 0
6 0.128248 0
6 0.153898 0
6 0.179547 0
6 0.205197 0
6 0.230847 0
6 0.256496 0
6 0.282146 0
6 0.307796 0
6 0.333445 0
6 0.359095 0
6 0.384745 0
6 0.410394 0
6 0.436044 0
6 0.461694 0
6 0.487343 0
6 0.512993 0
6 0.538642 0
6 0.564292 0
6 0.589942 0
6 0.615591 0
6 0.641241 0
6 0.666891 0
6 0.69254 0
6 0.71819 0
6 0.74384 0
6 0.769489 0
6 0.795139 0
6 0.820788 0
6 0.846438 0
6 0.872088 0
6 0.897737 0.0202672
6 0.923387 0.164108
6 0.949037 0.490249
6 0.974686 1.14599
6 1.00034 1.84126
6 1.02599 2.29542
6 1.05164 2.69424
6 1.07728 2.64431
6 1.10293 2.48439
6 1.12858 2.25371
6 1.15423 2.01417
6 1.17988 1.73468
6 1.20553 1.50759
6 1.23118 1.37382
6 1.25683 1.18674
6 1.28248 1.01193
6 1.30813 0.928811
6 1.33378 0.968616
6 1.35943 0.864138
6 1.38508 0.759071
6 1.41073 0.739442
6 1.43638 0.684332
6 1.46203 0.694379
6 1.48768 0.683091
6 1.51333 0.691218
6 1.53898 0.731244
6 1.56463 0.668206
6 1.59028 0.647581
6 1.61593 0.713974
6 1.64158 0.679885
6 1.66723 0.75261
6 1.69288 0.819525
6 1.71853 0.789074
6 1.74418 0.816919
6 1.76983 0.873353
6 1.79547 0.951076
6 1.82112 1.01184
6 1.84677 0.976582
6 1.87242 0.997108
6 1.89807 1.04685
6 1.92372 1.07752
6 1.94937 1.10051
6 1.97502 1.16151
6 2.00067 1.24599
6 2.02632 1.2457
6 2.05197 1.21441
6 2.07762 1.18992
6 2.10327 1.18947
6 2.12892 1.21524
6 2.15457 1.1881
6 2.18022 1.11616
6 2.20587 1.12061
6 2.23152 1.09965
6 2.25717 1.07467
6 2.28282 1.01982
6 2.30847 0.974574
6 2.33412 0.897208
6 2.35977 0.896642
6 2.38542 0.925413
6 2.41107 0.933275
6 2.43672 0.932073
6 2.46237 0.926184
6 2.48802 0.931833
6 2.51366 0.928816
6 2.53931 0.89519
7 0 0
7 0.0256496 0
7 0.0512993 0
7 0.0769489 0
7 0.102599 0
7 0.128248 0
7 0.153898 0
7 0.179547 0
7 0.205197 0
7 0.230847 0
7 0.256496 0
7 0.282146 0
7 0.307796 0
7 0.333445 0
7 0.359095 0
7 0.384745 0
7 0.410394 0
7 0.436044 0
7 0.461694 0
7 0.487343 0
7 0.512993 0
7 0.538642 0
7 0.564292 0
7 0.589942 0
7 0.615591 0
7 0.641241 0
7 0.666891 0
7 0.69254 0
7 0.71819 0
7 0.74384 0
7 0.769489 0
7 0.795139 0
7 0.820788 0
7 0.846438 0
7 0.872088 0.00275116
7 0.897737 0.0172358
7 0.923387 0.179184
7 0.949037 0.639279
7 0.974686 1.21183
7 1.00034 1.88246
7 1.02599 2.47103
7 1.05164 2.64183
7 1.07728 2.69876
7 1.10293 2.42884
7 1.12858 2.28128
7 1.15423 1.83385
7 1.17988 1.61372
7 1.20553 1.3969
7 1.23118 1.27484
7 1.25683 1.19966
