0 0 0
0.0230664 0 0
0.0461329 0 0
0.0691993 0 0
0.0922657 0 0
0.115332 0 0
0.138399 0 0
0.161465 0 0
0.184531 0 0
0.207598 0 0
0.230664 0 0
0.253731 0 0
0.276797 0 0
0.299864 0 0
0.32293 0 0
0.345996 0 0
0.369063 0 0
0.392129 0 0
0.415196 0 0
0.438262 0 0
0.461329 0 0
0.484395 0 0
0.507461 0 0
0.530528 0 0
0.553594 0 0
0.576661 0 0
0.599727 0 0
0.622794 0 0
0.64586 0 0
0.668926 0 0
0.691993 0 0
0.715059 0 0
0.738126 0 0
0.761192 0 0
0.784259 0 0
0.807325 0 0
0.830391 0 0
0.853458 0 0
0.876524 9.35234e-05 1.27487e-05
0.899591 0.00338043 7.76067e-05
0.922657 0.0467834 0.000308077
0.945724 0.292246 0.000977935
0.96879 1.00447 0.00197611
0.991856 2.23724 0.00259329
1.01492 3.62634 0.00220355
1.03799 4.62008 0.00231988
1.06106 4.90029 0.00357499
1.08412 4.49268 0.00368659
1.10719 3.66178 0.00296116
1.13026 2.69596 0.00194989
1.15332 1.81736 0.0012613
1.17639 1.12833 0.00120349
1.19945 0.654365 0.00126397
1.22252 0.351932 0.00103645
1.24559 0.179078 0.000801181
1.26865 0.0880098 0.000570385
1.29172 0.0483016 0.000473165
1.31479 0.0417284 0.000457788
1.33785 0.0598174 0.000502586
1.36092 0.104729 0.0005814
1.38399 0.182758 0.000694357
1.40705 0.298589 0.000661221
1.43012 0.453375 0.000704388
1.45319 0.628637 0.000597531
1.47625 0.799022 0.000817247
1.49932 0.922704 0.00124686
1.52238 0.972524 0.00146995
1.54545 0.931319 0.00135141
1.56852 0.810346 0.000892695
1.59158 0.641066 0.000670185
1.61465 0.465647 0.000577469
1.63772 0.315433 0.000668374
1.66078 0.217784 0.000812836
1.68385 0.190505 0.000936637
1.70692 0.252987 0.00111669
1.72998 0.432789 0.00126131
1.75305 0.747918 0.00133202
1.77612 1.19665 0.00110179
1.79918 1.7272 0.00075849
1.82225 2.23591 0.00115041
1.84531 2.59934 0.0020638
1.86838 2.71739 0.0026778
1.89145 2.56143 0.00250382
1.91451 2.18344 0.00170275
1.93758 1.69051 0.00102275
1.96065 1.19959 0.000794956
1.98371 0.800658 0.00120948
2.00678 0.540237 0.00139072
2.02985 0.432381 0.00136082
2.05291 0.459478 0.00114701
2.07598 0.585288 0.000880381
2.09905 0.758378 0.00049259
2.12211 0.917801 0.000634062
2.14518 1.01481 0.000897989
2.16824 1.02311 0.00101236
2.19131 0.920737 0.000788555
2.21438 0.780472 0.000576898
2.23744 0.652812 0.000688295
2.26051 0.570479 0.00107722
2.28358 0.570958 0.00133473
