1.65087 -4.94931
1.65271 -4.95092
1.65462 -4.9529
1.6566 -4.95509
1.65865 -4.9575
1.66075 -4.95981
1.66291 -4.96188
1.66513 -4.96414
1.66739 -4.96676
1.6697 -4.96865
1.67205 -4.97119
1.67444 -4.97345
1.67685 -4.97605
1.67929 -4.97896
1.68176 -4.98159
1.68423 -4.98407
1.68672 -4.98656
1.6892 -4.98904
1.69168 -4.99167
1.69416 -4.99412
1.69661 -4.99671
1.69905 -4.99897
1.70145 -5.00119
1.70383 -5.00382
1.70616 -5.00626
1.70844 -5.00849
1.71067 -5.01081
1.71284 -5.01322
1.71495 -5.01526
1.71699 -5.01707
1.71895 -5.0191
1.72083 -5.02089
1.72262 -5.02198
1.72432 -5.02344
1.72592 -5.02494
1.72742 -5.02618
1.72882 -5.02747
1.7301 -5.02894
1.73128 -5.0297
1.73233 -5.03048
1.73326 -5.03129
1.73407 -5.03152
1.73475 -5.03177
1.73531 -5.03219
1.73573 -5.03264
1.73602 -5.03279
1.73618 -5.03281
1.7362 -5.03255
1.73609 -5.03215
1.73584 -5.03146
1.73545 -5.0314
1.73494 -5.03074
1.73428 -5.03026
1.73349 -5.02919
1.73258 -5.02844
1.73153 -5.02666
1.73035 -5.02506
1.72906 -5.02364
1.72764 -5.0221
1.7261 -5.0206
1.72445 -5.01839
1.72268 -5.01652
1.72081 -5.015
1.71884 -5.01293
1.71678 -5.01062
1.71462 -5.00808
1.71238 -5.00591
1.71005 -5.00336
1.70766 -5.00089
1.70519 -4.99837
1.70267 -4.99654
1.70009 -4.99391
1.69746 -4.99155
1.69479 -4.9887
1.69209 -4.98597
1.68937 -4.98353
1.68662 -4.98047
1.68386 -4.97741
1.68111 -4.9745
1.67835 -4.97176
1.67561 -4.96843
1.67288 -4.96588
1.67019 -4.96292
1.66753 -4.9603
1.66491 -4.95788
1.66234 -4.95537
1.65983 -4.95322
1.65738 -4.95085
1.655 -4.94854
1.6527 -4.94648
1.65049 -4.9445
1.64836 -4.94232
1.64633 -4.9407
1.6444 -4.93888
1.64258 -4.93762
1.64088 -4.93589
1.63929 -4.93442
1.63782 -4.93323
1.63648 -4.93202
1.63528 -4.93125
1.6342 -4.93031
1.63326 -4.92936
1.63247 -4.92871
1.63181 -4.9282
1.6313 -4.92768
1.63094 -4.92746
1.63072 -4.92755
1.63065 -4.92763
1.63073 -4.92785
1.63096 -4.92808
1.63133 -4.92875
1.63186 -4.92927
1.63253 -4.93024
1.63335 -4.93105
1.63431 -4.93231
1.63541 -4.93355
1.63665 -4.93493
1.63803 -4.93644
1.63954 -4.93823
1.64119 -4.93985
1.64295 -4.94144
1.64484 -4.9433
1.64685 -4.94527
1.64898 -4.9472
1.65121 -4.94954
1.65355 -4.95182
1.65598 -4.95405
1.65851 -4.95681
1.66112 -4.95951
1.66382 -4.96243
1.66658 -4.96526
1.66942 -4.96801
1.67232 -4.97081
1.67527 -4.97366
1.67827 -4.97671
1.68132 -4.97963
1.68439 -4.98289
1.6875 -4.98601
1.69062 -4.98885
1.69376 -4.99214
1.6969 -4.99529
1.70005 -4.99828
1.70318 -5.00155
1.7063 -5.0048
1.70941 -5.00787
1.71248 -5.01091
1.71552 -5.01421
1.71851 -5.01716
1.72146 -5.01991
1.72436 -5.0226
1.7272 -5.02538
1.72998 -5.02838
1.73268 -5.03117
1.73532 -5.03327
1.73787 -5.03589
1.74034 -5.03842
1.74272 -5.04041
1.74501 -5.04261
1.74721 -5.0444
1.74931 -5.04655
1.7513 -5.04845
1.7532 -5.05039
1.75499 -5.05207
1.75667 -5.05364
1.75824 -5.05496
1.75971 -5.05601
1.76106 -5.0571
1.7623 -5.05793
1.76344 -5.05926
1.76446 -5.06017
1.76537 -5.06082
1.76618 -5.06152
1.76687 -5.06225
1.76746 -5.06304
1.76794 -5.06372
1.76832 -5.06384
1.7686 -5.06387
1.76877 -5.0638
1.76886 -5.06379
1.76884 -5.06338
1.76874 -5.06319
1.76855 -5.06277
1.76827 -5.06241
1.76792 -5.06182
1.76748 -5.06132
1.76698 -5.06074
1.7664 -5.05994
1.76575 -5.05908
1.76504 -5.05846
1.76427 -5.05764
1.76345 -5.05676
1.76257 -5.05584
1.76165 -5.05487
1.76069 -5.05402
1.75968 -5.05328
1.75864 -5.05236
1.75757 -5.05186
1.75646 -5.05058
1.75534 -5.04988
1.75419 -5.04856
1.75302 -5.04722
1.75183 -5.04587
1.75063 -5.04436
1.74942 -5.04299
1.7482 -5.04162
1.74698 -5.04039
1.74576 -5.03917
1.74453 -5.03764
1.74331 -5.03612
1.74209 -5.03476
1.74088 -5.03401
1.73968 -5.03267
1.73848 -5.03148
1.7373 -5.03016
1.73613 -5.02931
1.73498 -5.02802
1.73384 -5.0269
1.73272 -5.02595
1.73162 -5.02457
1.73054 -5.02366
1.72948 -5.02307
1.72843 -5.0222
1.72742 -5.02121
1.72642 -5.02008
1.72545 -5.01913
1.7245 -5.01806
1.72357 -5.01716
1.72268 -5.01629
1.7218 -5.01559
1.72095 -5.01477
1.72013 -5.01382
1.71934 -5.0129
1.71857 -5.01232
1.71783 -5.01161
1.71712 -5.01107
1.71644 -5.01072
1.71578 -5.01025
1.71516 -5.0095
1.71456 -5.00878
1.714 -5.00809
1.71346 -5.00743
1.71295 -5.0068
1.71247 -5.0065
1.71201 -5.00592
1.71159 -5.00507
1.71119 -5.00486
1.71083 -5.00437
1.71049 -5.00405
1.71017 -5.00377
1.70989 -5.00381
1.70963 -5.00388
1.7094 -5.00352
1.70919 -5.00319
1.70901 -5.00303
1.70885 -5.0035
1.70871 -5.00324
1.7086 -5.00315
1.70851 -5.00323
1.70845 -5.00334
1.7084 -5.00301
1.70837 -5.00285
1.70837 -5.00286
1.70838 -5.00289
1.7084 -5.00324
1.70845 -5.00314
1.70851 -5.00322
1.70858 -5.00361
1.70867 -5.0034
1.70877 -5.00351
1.70888 -5.00364
1.709 -5.00332
1.70913 -5.00331
1.70928 -5.00361
1.70943 -5.00422
1.70958 -5.00408
1.70975 -5.00425
1.70992 -5.00458
1.71009 -5.00491
1.71027 -5.00509
1.71046 -5.00528
1.71065 -5.00532
1.71084 -5.00567
1.71103 -5.00586
1.71123 -5.00606
1.71143 -5.00626
1.71163 -5.00647
1.71183 -5.00667
1.71204 -5.00673
1.71225 -5.0071
1.71246 -5.00761
1.71268 -5.00753
1.7129 -5.00775
1.71312 -5.00798
1.71335 -5.00836
1.71358 -5.0086
1.71381 -5.00899
1.71406 -5.00924
1.7143 -5.0095
1.71456 -5.00976
1.71482 -5.01034
1.7151 -5.01092
1.71538 -5.01136
1.71566 -5.01181
1.71596 -5.01211
1.71627 -5.01243
1.71659 -5.01276
1.71692 -5.01341
1.71726 -5.01376
1.71762 -5.01413
1.71798 -5.01451
1.71836 -5.01475
1.71876 -5.01501
1.71916 -5.01527
1.71958 -5.01571
1.72001 -5.016
1.72046 -5.01631
1.72092 -5.01663
1.72139 -5.01727
1.72188 -5.01763
1.72239 -5.01799
1.7229 -5.01868
1.72344 -5.01937
1.72398 -5.01978
1.72454 -5.0202
1.72511 -5.02064
1.7257 -5.02124
1.7263 -5.02185
1.72691 -5.02233
1.72754 -5.02281
1.72818 -5.02331
1.72883 -5.02382
1.72949 -5.0245
1.73016 -5.02518
1.73085 -5.02572
1.73154 -5.02673
1.73224 -5.02714
1.73296 -5.02771
1.73368 -5.02829
1.73441 -5.02963
1.73514 -5.03052
1.73588 -5.03111
1.73663 -5.03171
1.73738 -5.03246
1.73813 -5.03382
1.73889 -5.03503
1.73964 -5.03534
1.7404 -5.03624
1.74116 -5.037
1.74191 -5.0376
1.74266 -5.03849
1.7434 -5.03938
1.74414 -5.04011
1.74487 -5.04083
1.74558 -5.04138
1.74629 -5.04178
1.74699 -5.04246
1.74767 -5.04298
1.74834 -5.04378
1.74899 -5.04442
1.74963 -5.04503
1.75025 -5.04578
1.75084 -5.04606
1.75142 -5.04647
1.75198 -5.047
1.75251 -5.04736
1.75302 -5.04799
1.75351 -5.048
1.75397 -5.04843
1.7544 -5.04884
1.75481 -5.04892
1.75519 -5.04972
1.75554 -5.05019
1.75586 -5.05049
1.75615 -5.05091
1.75642 -5.0516
1.75666 -5.05165
1.75686 -5.05183
1.75704 -5.05228
1.75719 -5.05241
1.75732 -5.05265
1.75741 -5.05242
1.75748 -5.05246
1.75753 -5.05278
1.75754 -5.05278
1.75754 -5.05245
1.75751 -5.05239
1.75745 -5.05217
1.75738 -5.05192
1.75729 -5.05197
1.75718 -5.05184
1.75705 -5.0517
1.75691 -5.05139
1.75676 -5.05137
1.75659 -5.05119
1.75641 -5.05101
1.75622 -5.05066
1.75602 -5.0503
1.75582 -5.05009
1.75561 -5.05003
1.75539 -5.04981
